section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818151057015,384.1,467.688,1.0,8,,-10.894054179923605,4.950728995547546
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818159044015,384.224,467.486,1.0,8,,-10.884799423378281,4.9660055620199035
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818163059015,384.305,467.495,1.0,8,,-10.878616915786749,4.965331249632966
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818167100015,384.182,467.408,1.0,8,,-10.888061418148823,4.971850316868824
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818170946015,384.02,467.313,1.0,8,,-10.90038093750233,4.978867915156284
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818179024015,384.334,467.302,1.0,8,,-10.876654827874198,4.97983503573173
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818183042015,384.447,467.424,1.0,8,,-10.867954801848152,4.970721827667956
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818186954015,384.539,467.416,1.0,8,,-10.86100330914028,4.971364184958118
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818194934015,384.406,467.357,1.0,8,,-10.871101888581535,4.975720819465111
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818198996015,384.068,467.512,1.0,8,,-10.89656680342299,4.9639609706438845
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818202983015,384.215,467.521,1.0,8,,-10.88547949178605,4.963321891336416
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818207002015,384.165,467.475,1.0,8,,-10.889292263335713,4.966771062499008
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818215012015,384.268,467.109,1.0,8,,-10.881808238189866,4.99430589442188
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818218994015,384.076,467.086,1.0,8,,-10.896365103561239,4.995954230503221
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818223000015,383.962,467.07,1.0,8,,-10.905036304265268,4.997172586394575
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818226991015,384.071,466.999,1.0,8,,-10.896836010567627,5.002543395950215
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818234991015,384.157,466.32,1.0,8,,-10.89086558976109,5.053628797768097
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818239017015,384.254,466.046,1.0,8,,-10.88377602160629,5.07425896017149
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818243005015,384.363,466.146,1.0,8,,-10.875418114630342,5.066798673746885
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818246985015,384.397,466.256,1.0,8,,-10.872718223649043,5.0584914272885815
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818255061015,385.065,466.786,1.0,8,,-10.821646592943694,5.018902034616702
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818259006015,385.214,466.801,1.0,8,,-10.810388972657943,5.017883194697751
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818263322015,385.368,466.842,1.0,8,,-10.798660940322579,5.014845371111577
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818267017015,385.461,466.975,1.0,8,,-10.791478025906338,5.004892395748671
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818274973015,385.59,467.032,1.0,8,,-10.781687982185712,5.000657746248669
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818279003015,385.656,467.025,1.0,8,,-10.776665425156612,5.0011798407381045
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818282987015,385.717,467.03,1.0,8,,-10.772048084116916,5.000882837012692
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818287019015,385.759,467.114,1.0,8,,-10.768771202121634,4.994520623515563
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818296008015,385.704,467.626,1.0,8,,-10.772524326055832,4.956045468592184
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818298987015,385.709,467.94,1.0,8,,-10.771872582814968,4.932455204425558
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818302970015,385.765,468.52,1.0,8,,-10.767193296625882,4.888808071826322
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818307024015,385.831,468.956,1.0,8,,-10.76176978994699,4.856077423635354
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818315018015,386.204,469.285,1.0,8,,-10.733229307538927,4.83146669144054
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818319054015,386.542,469.319,1.0,8,,-10.707590771979737,4.829083247098914
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818322998015,386.682,469.394,1.0,8,,-10.696964335298375,4.823475706051721
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818327095015,386.679,469.411,1.0,8,,-10.69719185815249,4.822214681541731
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818334990015,386.439,469.364,1.0,8,,-10.715429671612172,4.825649987855782
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818338995015,386.294,469.4,1.0,8,,-10.726330919686774,4.822871180630414
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818343051015,386.096,469.395,1.0,8,,-10.741360264582381,4.823194698701722
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818347088015,386.207,469.346,1.0,8,,-10.73301749792496,4.8268783248585105
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818355132015,386.663,469.304,1.0,8,,-10.698457241710491,4.83021931297941
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818358987015,386.756,469.273,1.0,8,,-10.691474006425763,4.832576992869302
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818363167015,386.987,468.954,1.0,8,,-10.674191364108047,4.856659103283627
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818367104015,387.06,468.891,1.0,8,,-10.668761225741926,4.8614780857053335
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818375103015,387.211,468.831,1.0,8,,-10.657351202260195,4.865987843282128
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818379173015,387.376,468.795,1.0,8,,-10.644863345765737,4.868761274107354
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818383011015,387.676,468.775,1.0,8,,-10.622151032666709,4.870426948632717
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818387024015,387.768,468.668,1.0,8,,-10.615224506867122,4.878478364223943
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818394999015,387.778,468.701,1.0,8,,-10.614462388405837,4.875994503429099
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818399006015,387.771,468.942,1.0,8,,-10.61479560949924,4.857852953152147
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818403075015,387.975,469.318,1.0,8,,-10.599081465263543,4.829705033077536
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818407082015,387.987,469.524,1.0,8,,-10.597960437663078,4.814203208429252
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818414984015,388.089,469.975,1.0,8,,-10.58986800824769,4.780321940169552
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818418984015,388.158,470.235,1.0,8,,-10.584487667246668,4.76079456645219
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818423014015,388.158,470.4,1.0,8,,-10.584357322389373,4.748401883081629
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818427024015,388.148,470.929,1.0,8,,-10.584643585949381,4.708589941688242
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818435025015,387.6,472.363,1.0,8,,-10.625075618116405,4.600527465271326
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818438990015,387.346,473.121,1.0,8,,-10.643709668180428,4.543462910207243
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818443030015,387.056,473.436,1.0,8,,-10.665479632999473,4.519661309645694
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818446943015,387.075,473.516,1.0,8,,-10.663960841739517,4.5137110875449755
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818455049015,386.676,474.05,1.0,8,,-10.693763316356623,4.473385115755552
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818458983015,386.562,474.256,1.0,8,,-10.702286302221816,4.457846440928981
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818462940015,386.531,474.181,1.0,8,,-10.70462408364884,4.463492329136361
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818466988015,386.528,474.26,1.0,8,,-10.704828514160623,4.457547794110637
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818475088015,386.318,475.293,1.0,8,,-10.719936649076107,4.379778322095315
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818479023015,386.343,475.667,1.0,8,,-10.7177656017033,4.351659399492965
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818482945015,386.499,475.74,1.0,8,,-10.705904242753567,4.3462332647560125
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818486995015,386.572,475.737,1.0,8,,-10.700411764551943,4.346460183515022
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818494999015,386.597,475.895,1.0,8,,-10.698394591046618,4.3346051659274005
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818499053015,386.644,475.884,1.0,8,,-10.694839123460122,4.335493267151467
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818502999015,386.672,475.823,1.0,8,,-10.692794671249871,4.340085166240916
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818506936015,386.729,475.768,1.0,8,,-10.68849381229605,4.3441870639898355
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818515025015,386.924,476.145,1.0,8,,-10.673475711660965,4.315929527196348
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818519010015,387.141,476.322,1.0,8,,-10.656896861458517,4.302677203436457
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818522949015,387.441,476.269,1.0,8,,-10.634197886436779,4.306801205361262
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818527057015,387.938,476.277,1.0,8,,-10.596591106573475,4.306328095727046
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818534971015,388.383,476.361,1.0,8,,-10.562805174734587,4.300209534791936
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818538984015,388.409,476.382,1.0,8,,-10.560843938351738,4.298636960360637
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818543026015,388.467,476.328,1.0,8,,-10.556435396839886,4.302709485242583
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818547129015,389.079,476.234,1.0,8,,-10.510161609488481,4.309961692505387
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818555069015,389.827,476.061,1.0,8,,-10.453654181882444,4.323256216385245
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818559030015,389.859,476.01,1.0,8,,-10.451272114388614,4.327044748698007
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818563030015,389.929,475.953,1.0,8,,-10.445974463477599,4.331381354508442
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818566973015,389.946,475.932,1.0,8,,-10.444694611119598,4.3329385607556565
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818575037015,390.122,476.099,1.0,8,,-10.431307549717316,4.320485051332278
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818579025015,390.278,476.21,1.0,8,,-10.419363753193249,4.312193461860934
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818582976015,390.238,476.242,1.0,8,,-10.422387157158497,4.30977677752092
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818587022015,390.33,476.239,1.0,8,,-10.415418622424628,4.3099792555672805
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818595034015,391.277,476.166,1.0,8,,-10.343771191606772,4.315815872179748
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818598955015,391.885,476.103,1.0,8,,-10.297781265177537,4.320712133294135
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818603031015,392.145,476.054,1.0,8,,-10.278120324122623,4.324531940626148
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818607074015,392.754,476.04,1.0,8,,-10.23196656486468,4.325777632725877
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818615052015,392.877,476.161,1.0,8,,-10.22259412634063,4.316737840211631
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818619073015,393.167,476.226,1.0,8,,-10.20061158448547,4.311920828995467
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818623002015,393.701,476.193,1.0,8,,-10.160193600131056,4.3145361366676545
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818627065015,394.515,476.144,1.0,8,,-10.098525065367793,4.3185382892256925
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818634992015,394.901,476.134,1.0,8,,-10.069362936173365,4.319391620423494
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818639001015,394.896,476.169,1.0,8,,-10.069653449674364,4.316751872484444
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818643032015,394.827,476.299,1.0,8,,-10.074810597982239,4.306948309808549
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818647000015,394.783,476.331,1.0,8,,-10.078105425354797,4.304530197861657
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818654989015,394.593,476.298,1.0,8,,-10.092528709526908,4.306974385630493
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818659015015,394.291,476.252,1.0,8,,-10.115432988731003,4.310328944997106
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818663020015,394.208,476.191,1.0,8,,-10.121742904338943,4.31488078148761
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818667028015,394.207,475.704,1.0,8,,-10.122219488990757,4.351492931589319
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818675188015,394.233,475.583,1.0,8,,-10.12034127391435,4.360637645552027
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818679129015,394.396,475.553,1.0,8,,-10.107985877131975,4.362959072853866
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818683039015,394.589,475.632,1.0,8,,-10.09331488538581,4.357076751460112
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818686954015,397.812,475.641,1.0,,,-9.849211395415116,4.3574385798458986
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818695008015,412.512,475.278,1.0,,,-8.736211467278439,4.389172402254575
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818698998015,424.194,475.342,1.0,,,-7.851459976273258,4.387409741772058
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818703061015,444.785,475.822,1.0,,,-6.2919579632207245,4.355904117256017
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818706944015,472.606,475.778,1.0,,,-4.185417013336004,4.363762543626079
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818715018015,499.7,475.007,1.0,,,-2.134257097040118,4.424629140849096
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818719028015,511.24,474.503,1.0,,,-1.2606206497682322,4.463313921138021
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818723062015,516.286,473.951,1.0,,,-0.8786738465850745,4.505206895255611
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818727121015,516.129,473.241,1.0,9,,-0.8905552228457818,4.558864911230782
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818735065015,514.006,472.426,1.0,9,,-1.0514113591762921,4.620419441557941
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818739007015,512.346,472.391,1.0,9,,-1.1770939924440078,4.622998419567835
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818742950015,512.391,472.193,1.0,9,,-1.1737114845286345,4.6379781100834485
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818747070015,512.496,471.871,1.0,9,,-1.165751442962068,4.662319096583496
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818755004015,514.728,471.128,1.0,9,,-0.9968160042279564,4.718592916313534
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818759067015,515.635,470.881,1.0,9,,-0.9281835519482782,4.737266222165397
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818763011015,517.368,470.547,1.0,9,,-0.7969793771518048,4.762619744953686
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818767017015,515.812,470.544,1.0,9,,-0.914769755879363,4.76279673102002
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818775198015,518.833,470.225,1.0,9,,-0.6860370368111158,4.786932138241678
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818779043015,519.171,469.998,1.0,9,,-0.6604451307856181,4.804153760299704
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818783031015,518.214,469.793,1.0,9,,-0.7329695647001835,4.819652346009151
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818786929015,518.493,469.41,1.0,9,,-0.7118666217674804,4.848582708456387
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818795061015,515.193,468.782,1.0,9,,-0.9618435965506769,4.895999784155064
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818799037015,514.838,468.399,1.0,9,,-0.9887294608624642,4.924944203005461
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818802959015,513.693,468.063,1.0,9,,-1.0755160749996817,4.950312490706546
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818806993015,513.103,467.997,1.0,9,,-1.1202121042682567,4.955295653965724
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818815098015,513.269,468.132,1.0,9,,-1.1075830565388043,4.9450895320802655
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818819041015,514.028,468.145,1.0,9,,-1.0501151265096744,4.944149205872716
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818823056015,514.664,468.132,1.0,9,,-1.0019463697086548,4.945128620720393
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818827053015,515.307,468.086,1.0,9,,-0.9532072071552905,4.9486477400001965
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818835066015,514.465,468.062,1.0,9,,-1.0170137844849403,4.950426372500702
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818839017015,515.061,468.074,1.0,9,,-0.9718891175700861,4.949567196142037
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818843031015,516.043,468.147,1.0,9,,-0.8975251742872897,4.944056712467231
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818846953015,514.742,468.231,1.0,9,,-0.9960481603908161,4.937663323494859
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818855010015,513.748,468.365,1.0,9,,-1.0712671612196394,4.927474081413521
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818859452015,512.824,468.49,1.0,9,,-1.1412531626710702,4.918031569307074
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818862940015,512.008,468.562,1.0,9,,-1.2030937327107103,4.912556998210031
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088818867018015,511.188,468.639,1.0,9,,-1.2651577458234782,4.906706609713328
